50.000000	40.000000	10.000000	0.661279	0.179076	-0.728452
50.000000	40.000000	15.000000	0.330381	0.906059	-0.264395
50.000000	40.000000	20.000000	0.937698	0.228104	-0.262090
50.000000	40.000000	25.000000	0.740650	-0.670788	0.038489
50.000000	40.000000	30.000000	0.975920	0.117558	0.183738
50.000000	40.000000	35.000000	0.306771	0.169488	0.936571
50.000000	40.000000	40.000000	0.954266	-0.089060	-0.285385
50.000000	40.000000	45.000000	0.912687	-0.067104	0.403112
50.000000	40.000000	50.000000	-0.565689	0.108102	-0.817502
50.000000	40.000000	55.000000	0.104449	0.214157	0.971199
50.000000	40.000000	60.000000	0.276029	0.788185	-0.550066
50.000000	45.000000	0.000000	0.328245	0.104183	0.938830
50.000000	45.000000	5.000000	0.680797	0.566913	0.463816
50.000000	45.000000	10.000000	-0.417973	0.247927	0.873974
50.000000	45.000000	15.000000	-0.913683	0.381642	-0.139760
50.000000	45.000000	20.000000	0.161398	0.923017	0.349272
50.000000	45.000000	25.000000	-0.264888	0.621839	0.736988
50.000000	45.000000	30.000000	-0.918566	-0.328856	-0.219295
50.000000	45.000000	35.000000	0.165412	-0.912929	0.373096
50.000000	45.000000	40.000000	-0.390317	-0.909761	0.141375
50.000000	45.000000	45.000000	0.659148	-0.336042	-0.672756
50.000000	45.000000	50.000000	-0.555215	-0.038215	-0.830828
50.000000	45.000000	55.000000	0.732918	-0.680299	0.005003
50.000000	45.000000	60.000000	0.836242	-0.528372	0.146706
50.000000	45.000000	65.000000	0.149164	0.594699	0.789990
50.000000	50.000000	0.000000	0.294873	0.876404	0.380745
50.000000	50.000000	5.000000	0.868588	0.436550	-0.234478
50.000000	50.000000	10.000000	0.380191	-0.921875	-0.074845
50.000000	50.000000	15.000000	0.471449	-0.855692	0.213370
50.000000	50.000000	20.000000	0.043394	0.287686	-0.956741
50.000000	50.000000	25.000000	0.294312	0.899701	0.322365
50.000000	50.000000	30.000000	-0.985981	0.126043	-0.109341
50.000000	50.000000	35.000000	-0.867248	-0.188408	-0.460851
50.000000	50.000000	40.000000	-0.347949	-0.571109	0.743483
50.000000	50.000000	45.000000	0.259101	-0.203212	-0.944231
50.000000	50.000000	50.000000	-0.073479	0.901409	-0.426688
50.000000	50.000000	55.000000	-0.249527	0.726372	-0.640406
50.000000	50.000000	60.000000	-0.541712	0.839352	-0.045129
50.000000	50.000000	65.000000	0.340203	-0.741931	0.577755
50.000000	55.000000	0.000000	0.891576	-0.090476	0.443741
50.000000	55.000000	5.000000	0.354330	0.437398	0.826519
50.000000	55.000000	10.000000	0.853858	0.292876	0.430291
50.000000	55.000000	15.000000	0.593786	0.327639	-0.734895
50.000000	55.000000	20.000000	0.061714	-0.358688	-0.931415
50.000000	55.000000	25.000000	0.816511	0.376538	-0.437641
50.000000	55.000000	30.000000	0.691136	0.672108	0.265711
50.000000	55.000000	35.000000	-0.756452	0.575094	-0.311526
50.000000	55.000000	40.000000	0.092772	-0.962607	-0.254520
50.000000	55.000000	45.000000	-0.825973	-0.480529	-0.294721
50.000000	55.000000	50.000000	-0.536258	0.755299	-0.376764
50.000000	55.000000	55.000000	-0.864698	0.502222	0.008447
50.000000	55.000000	60.000000	0.704672	0.050664	0.707722
50.000000	55.000000	65.000000	-0.628902	-0.066454	0.774639
50.000000	60.000000	0.000000	0.378606	0.714266	0.588627
50.000000	60.000000	5.000000	-0.253034	0.928323	-0.272378
50.000000	60.000000	10.000000	0.889990	-0.113718	0.441573
50.000000	60.000000	15.000000	0.574990	-0.589178	0.567676
50.000000	60.000000	20.000000	0.904704	0.089832	0.416462
50.000000	60.000000	25.000000	0.044988	0.133093	-0.990082
50.000000	60.000000	30.000000	0.695043	-0.066862	0.715853
50.000000	60.000000	35.000000	0.847790	0.499524	-0.178121
50.000000	60.000000	40.000000	0.882456	-0.030296	-0.469419
50.000000	60.000000	45.000000	0.150170	0.424477	0.892899
50.000000	60.000000	50.000000	0.291906	-0.944751	0.149116
50.000000	60.000000	55.000000	-0.640634	0.632711	0.435046
50.000000	60.000000	60.000000	-0.339892	-0.940346	-0.014920
50.000000	60.000000	65.000000	0.282228	-0.155074	-0.946731
50.000000	60.000000	70.000000	-0.590986	0.324702	-0.738447
50.000000	65.000000	0.000000	0.297449	-0.013053	0.954648
50.000000	65.000000	5.000000	0.022326	-0.489362	0.871795
50.000000	65.000000	10.000000	-0.204535	-0.649759	-0.732106
50.000000	65.000000	15.000000	-0.248228	-0.297882	-0.921764
50.000000	65.000000	20.000000	-0.619576	0.718119	0.316907
50.000000	65.000000	25.000000	0.712421	-0.252570	-0.654724
50.000000	65.000000	30.000000	-0.905720	-0.391908	0.161492
50.000000	65.000000	35.000000	-0.466433	0.558143	-0.686234
50.000000	65.000000	40.000000	-0.746969	0.439745	0.498660
50.000000	65.000000	45.000000	-0.357780	-0.755319	0.549077
50.000000	65.000000	50.000000	-0.838772	0.502413	0.209866
50.000000	65.000000	55.000000	0.508269	0.094422	-0.856007
50.000000	65.000000	60.000000	0.409072	0.835552	0.366761
50.000000	65.000000	65.000000	0.746739	-0.172886	-0.642254
50.000000	65.000000	70.000000	-0.588237	-0.039501	0.807723
50.000000	70.000000	0.000000	-0.825841	0.277907	-0.490667
50.000000	70.000000	5.000000	0.234022	-0.443623	0.865120
50.000000	70.000000	10.000000	0.126809	0.568768	-0.812664
50.000000	70.000000	15.000000	-0.252231	0.064259	0.965531
50.000000	70.000000	20.000000	0.479718	-0.770807	-0.419198
50.000000	70.000000	25.000000	-0.704560	-0.489135	-0.514142
50.000000	70.000000	30.000000	-0.979722	0.198339	-0.028401
50.000000	70.000000	35.000000	0.617890	-0.523979	-0.586224
50.000000	70.000000	40.000000	0.837669	-0.446654	-0.314343
50.000000	70.000000	45.000000	0.591621	0.696569	0.405925
50.000000	70.000000	50.000000	-0.502651	0.224974	0.834702
50.000000	70.000000	55.000000	-0.668795	-0.484089	-0.564244
50.000000	70.000000	60.000000	-0.983541	-0.171256	0.057601
50.000000	70.000000	65.000000	-0.304882	-0.124898	-0.944165
50.000000	70.000000	70.000000	0.308434	0.823856	0.475531
50.000000	75.000000	0.000000	0.164085	0.155631	0.974092
50.000000	75.000000	5.000000	0.308445	0.215797	0.926441
50.000000	75.000000	10.000000	0.565898	-0.003807	-0.824466
50.000000	75.000000	15.000000	0.699084	-0.535606	0.473717
50.000000	75.000000	20.000000	0.501756	-0.727066	0.468633
50.000000	75.000000	25.000000	-0.983049	-0.183138	0.008625
50.000000	75.000000	30.000000	0.380123	0.815079	-0.437209
50.000000	75.000000	35.000000	0.359414	-0.138850	0.922791
50.000000	75.000000	40.000000	0.673633	0.443824	0.590965
50.000000	75.000000	45.000000	0.501454	0.836868	0.219536
50.000000	75.000000	50.000000	0.735511	0.674799	0.060581
50.000000	75.000000	55.000000	0.751225	0.279924	-0.597748
50.000000	75.000000	60.000000	0.866291	-0.118098	-0.485379
50.000000	75.000000	65.000000	0.947372	-0.059398	0.314577
50.000000	75.000000	70.000000	-0.853762	0.518483	-0.047600
50.000000	80.000000	0.000000	-0.205811	0.436871	0.875663
50.000000	80.000000	5.000000	0.166775	-0.094151	0.981490
50.000000	80.000000	10.000000	0.280978	0.120275	-0.952148
50.000000	80.000000	15.000000	0.216107	0.342715	-0.914245
50.000000	80.000000	20.000000	0.328051	-0.549018	0.768741
50.000000	80.000000	25.000000	0.140877	0.962640	-0.231253
50.000000	80.000000	30.000000	0.280298	0.643203	-0.712547
50.000000	80.000000	35.000000	-0.130070	0.426606	-0.895036
50.000000	80.000000	40.000000	0.620176	0.456077	-0.638260
50.000000	80.000000	45.000000	-0.693890	-0.718590	0.046318
50.000000	80.000000	50.000000	0.818061	-0.151973	0.554689
50.000000	80.000000	55.000000	-0.441847	-0.163137	-0.882132
50.000000	80.000000	60.000000	-0.480239	0.243060	0.842789
50.000000	80.000000	65.000000	-0.801478	0.532020	0.273107
50.000000	80.000000	70.000000	0.550293	-0.831511	-0.075934
50.000000	85.000000	0.000000	-0.716300	0.448451	0.534607
50.000000	85.000000	5.000000	0.391168	0.782587	-0.484299
50.000000	85.000000	10.000000	-0.171672	0.680964	-0.711910
50.000000	85.000000	15.000000	-0.346501	0.422763	0.837382
50.000000	85.000000	20.000000	0.779177	-0.551608	-0.297678
50.000000	85.000000	25.000000	0.577587	0.799427	0.165257
50.000000	85.000000	30.000000	0.066645	0.258245	-0.963778
50.000000	85.000000	35.000000	-0.854942	0.246200	0.456573
50.000000	85.000000	40.000000	0.783405	0.580663	0.221602
50.000000	85.000000	45.000000	-0.158071	-0.101925	0.982153
50.000000	85.000000	50.000000	-0.783434	-0.558970	0.271632
50.000000	85.000000	55.000000	0.168101	0.556093	0.813943
50.000000	85.000000	60.000000	0.948246	0.317532	-0.001454
50.000000	85.000000	65.000000	0.804032	0.131635	-0.579831
50.000000	85.000000	70.000000	-0.847735	-0.223707	0.480936
50.000000	90.000000	0.000000	-0.873750	-0.042580	-0.484508
50.000000	90.000000	5.000000	0.175467	-0.584593	-0.792125
50.000000	90.000000	10.000000	-0.996193	-0.087155	0.002055
50.000000	90.000000	15.000000	-0.145965	0.564683	-0.812297
50.000000	90.000000	20.000000	-0.946908	0.265419	0.181432
50.000000	90.000000	25.000000	0.347572	0.030769	0.937148
50.000000	90.000000	30.000000	-0.547160	0.146310	0.824141
50.000000	90.000000	35.000000	0.196039	0.973574	-0.117141
50.000000	90.000000	40.000000	0.599324	0.072849	-0.797185
50.000000	90.000000	45.000000	0.096138	-0.585717	0.804794
50.000000	90.000000	50.000000	0.879617	-0.471267	-0.064663
50.000000	90.000000	55.000000	-0.880045	0.464174	-0.100315
50.000000	90.000000	60.000000	0.898999	0.090584	0.428480
50.000000	90.000000	65.000000	-0.704451	-0.338771	-0.623684
50.000000	90.000000	70.000000	-0.562023	-0.826057	-0.041960
50.000000	95.000000	0.000000	0.210962	-0.119976	-0.970104
50.000000	95.000000	5.000000	-0.794254	-0.110809	0.597396
50.000000	95.000000	10.000000	0.506317	0.810550	-0.294368
50.000000	95.000000	15.000000	0.621240	0.783470	-0.015378
50.000000	95.000000	20.000000	-0.569301	0.528972	0.629353
50.000000	95.000000	25.000000	-0.066886	-0.566038	0.821662
50.000000	95.000000	30.000000	0.766839	-0.518973	-0.377657
50.000000	95.000000	35.000000	0.440142	-0.698241	-0.564566
50.000000	95.000000	40.000000	-0.272447	0.818835	-0.505255
50.000000	95.000000	45.000000	0.331110	-0.191173	-0.924023
50.000000	95.000000	50.000000	-0.927540	0.304328	-0.216917
50.000000	95.000000	55.000000	-0.430170	0.178026	-0.885020
50.000000	95.000000	60.000000	0.308156	-0.822570	0.477932
50.000000	95.000000	65.000000	0.194635	-0.308655	-0.931047
50.000000	95.000000	70.000000	-0.412334	0.768774	-0.488842
50.000000	100.000000	0.000000	0.270959	0.937395	-0.218795
50.000000	100.000000	5.000000	-0.383229	0.437877	0.813265
50.000000	100.000000	10.000000	0.581162	0.788498	0.201298
50.000000	100.000000	15.000000	-0.243687	-0.923228	-0.297096
50.000000	100.000000	20.000000	0.959732	0.063012	-0.273759
50.000000	100.000000	25.000000	0.831845	-0.039374	-0.553609
50.000000	100.000000	30.000000	0.527296	0.437969	0.728109
50.000000	100.000000	35.000000	0.730959	-0.493338	0.471506
50.000000	100.000000	40.000000	0.219897	-0.900021	-0.376307
50.000000	100.000000	45.000000	0.594882	-0.010922	-0.803739
50.000000	100.000000	50.000000	-0.675920	-0.536989	-0.504752
50.000000	100.000000	55.000000	-0.620558	-0.516668	0.589883
50.000000	100.000000	60.000000	0.320483	0.700981	-0.637116
50.000000	100.000000	65.000000	-0.396157	-0.176545	-0.901050
50.000000	100.000000	70.000000	-0.231419	-0.778952	0.582819
50.000000	105.000000	0.000000	-0.374625	-0.755069	-0.538077
50.000000	105.000000	5.000000	0.669092	-0.548674	0.501270
50.000000	105.000000	10.000000	-0.024902	-0.460560	-0.887279
50.000000	105.000000	15.000000	0.848164	-0.529210	-0.023536
50.000000	105.000000	20.000000	0.127699	-0.066208	0.989601
50.000000	105.000000	25.000000	-0.344374	0.876250	0.337034
50.000000	105.000000	30.000000	-0.622680	0.758080	0.193868
50.000000	105.000000	35.000000	-0.013772	-0.819206	0.573333
50.000000	105.000000	40.000000	0.073094	0.996295	0.045312
50.000000	105.000000	45.000000	0.170379	-0.937199	-0.304351
50.000000	105.000000	50.000000	0.449889	0.332117	0.829035
50.000000	105.000000	55.000000	0.351062	-0.642946	0.680717
50.000000	105.000000	60.000000	-0.207208	0.707125	0.676047
50.000000	105.000000	65.000000	0.312301	0.871615	0.377830
50.000000	110.000000	0.000000	-0.046497	-0.665859	-0.744627
50.000000	110.000000	5.000000	-0.132814	0.917759	0.374271
50.000000	110.000000	10.000000	0.541092	-0.498943	0.676961
50.000000	110.000000	15.000000	-0.836920	0.160996	0.523111
50.000000	110.000000	20.000000	0.698740	0.708251	-0.100712
50.000000	110.000000	25.000000	0.628207	-0.145711	0.764280
50.000000	110.000000	30.000000	-0.627867	0.175969	-0.758168
50.000000	110.000000	35.000000	-0.493661	-0.693848	-0.524284
50.000000	110.000000	40.000000	0.034502	0.789629	-0.612613
50.000000	110.000000	45.000000	0.577167	-0.796841	0.178669
50.000000	110.000000	50.000000	-0.326712	0.415234	0.849023
50.000000	110.000000	55.000000	-0.804827	0.158873	0.571851
50.000000	110.000000	60.000000	-0.623019	-0.282839	0.729281
50.000000	110.000000	65.000000	-0.701551	-0.448305	0.553939
50.000000	115.000000	0.000000	0.604158	0.254609	-0.755094
50.000000	115.000000	5.000000	0.569592	-0.311273	0.760706
50.000000	115.000000	10.000000	-0.416788	-0.894874	0.159650
50.000000	115.000000	15.000000	0.970569	0.229179	-0.073975
50.000000	115.000000	20.000000	-0.982938	-0.108223	0.148729
50.000000	115.000000	25.000000	0.508502	0.545768	-0.666005
50.000000	115.000000	30.000000	0.886507	-0.318483	-0.335670
50.000000	115.000000	35.000000	0.068225	0.374102	-0.924875
50.000000	115.000000	40.000000	-0.906919	0.112335	-0.406052
50.000000	115.000000	45.000000	0.486245	0.565771	-0.665934
50.000000	115.000000	50.000000	0.651756	0.742754	0.153400
50.000000	115.000000	55.000000	-0.478179	0.699442	0.531155
50.000000	115.000000	60.000000	0.776253	-0.371251	-0.509513
50.000000	115.000000	65.000000	-0.552612	-0.563496	-0.614079
50.000000	120.000000	0.000000	-0.670016	-0.373057	0.641799
50.000000	120.000000	5.000000	0.943355	0.151741	-0.295052
50.000000	120.000000	10.000000	0.698335	-0.549271	0.458944
50.000000	120.000000	15.000000	-0.604376	0.457471	-0.652265
50.000000	120.000000	20.000000	-0.407296	-0.823069	-0.395811
50.000000	120.000000	25.000000	0.991515	-0.046157	-0.121524
50.000000	120.000000	30.000000	0.988117	-0.121753	0.093817
50.000000	120.000000	35.000000	0.806720	-0.517639	0.285048
50.000000	120.000000	40.000000	-0.433190	-0.750866	0.498544
50.000000	120.000000	45.000000	0.844583	-0.320160	-0.429158
50.000000	120.000000	50.000000	-0.956624	0.256858	0.137458
50.000000	120.000000	55.000000	0.351579	-0.001234	0.936158
50.000000	120.000000	60.000000	0.780835	0.470998	0.410436
50.000000	125.000000	0.000000	-0.044232	-0.685162	0.727046
50.000000	125.000000	5.000000	-0.375361	-0.034290	0.926244
50.000000	125.000000	10.000000	0.530561	-0.108116	-0.840723
50.000000	125.000000	15.000000	-0.861480	0.033423	-0.506690
50.000000	125.000000	20.000000	-0.616422	-0.541260	0.571893
50.000000	125.000000	25.000000	0.908065	0.389263	0.154571
50.000000	125.000000	30.000000	0.534897	0.279675	0.797287
50.000000	125.000000	35.000000	0.750018	0.660907	0.025966
50.000000	125.000000	40.000000	0.548386	0.506333	-0.665507
50.000000	125.000000	45.000000	-0.389653	0.417079	0.821107
50.000000	125.000000	50.000000	-0.622773	0.204178	-0.755291
50.000000	125.000000	55.000000	0.067991	0.969799	0.234236
50.000000	130.000000	0.000000	0.951757	-0.221535	0.212323
50.000000	130.000000	5.000000	0.581910	-0.308017	0.752666
50.000000	130.000000	10.000000	-0.075828	-0.793394	0.603967
50.000000	130.000000	15.000000	0.108099	-0.950521	-0.291247
50.000000	130.000000	20.000000	0.120643	-0.686787	0.716777
50.000000	130.000000	25.000000	-0.278192	-0.042110	-0.959602
50.000000	130.000000	30.000000	-0.107808	0.080654	0.990895
50.000000	130.000000	35.000000	-0.489367	0.850087	0.194605
50.000000	130.000000	40.000000	0.905869	-0.165098	0.390056
50.000000	130.000000	45.000000	-0.765486	0.317530	-0.559647
50.000000	130.000000	50.000000	0.267558	0.019512	-0.963344
50.000000	135.000000	0.000000	-0.520176	-0.050317	-0.852576
50.000000	135.000000	5.000000	0.911118	-0.039327	-0.410265
50.000000	135.000000	10.000000	-0.107912	0.119587	-0.986942
50.000000	135.000000	15.000000	-0.008784	0.327462	0.944824
50.000000	135.000000	20.000000	-0.442459	-0.012352	-0.896704
50.000000	135.000000	25.000000	-0.964648	0.263318	0.010887
50.000000	135.000000	30.000000	0.177718	-0.186982	-0.966154
50.000000	135.000000	35.000000	0.365378	0.163668	-0.916358
50.000000	135.000000	40.000000	0.193935	-0.824045	0.532297
50.000000	135.000000	45.000000	-0.510520	0.582447	-0.632555
50.000000	140.000000	0.000000	0.292306	0.069765	-0.953777
50.000000	140.000000	5.000000	-0.031527	0.421270	0.906387
50.000000	140.000000	10.000000	0.990588	0.036854	0.131824
50.000000	140.000000	15.000000	-0.475462	-0.869736	-0.132272
50.000000	140.000000	20.000000	0.240396	0.005855	-0.970657
50.000000	140.000000	25.000000	0.648297	0.325795	-0.688163
50.000000	140.000000	30.000000	-0.435467	0.381967	-0.815150
50.000000	140.000000	35.000000	-0.565824	-0.218251	-0.795116
50.000000	140.000000	40.000000	-0.421030	0.887009	0.189603
50.000000	145.000000	0.000000	-0.796519	0.505717	-0.331373
50.000000	145.000000	5.000000	-0.592231	-0.410644	-0.693278
50.000000	145.000000	10.000000	-0.573333	-0.731712	0.368627
50.000000	145.000000	15.000000	0.127161	-0.641318	-0.756664
50.000000	145.000000	20.000000	-0.987601	-0.122515	0.098158
50.000000	145.000000	25.000000	0.640052	-0.653783	0.403610
50.000000	145.000000	30.000000	-0.736980	0.072412	-0.672024
50.000000	145.000000	35.000000	0.529236	0.752155	0.392647
50.000000	150.000000	0.000000	0.400406	-0.711249	0.577754
50.000000	150.000000	5.000000	0.988827	0.141896	-0.045679
50.000000	150.000000	10.000000	-0.904278	0.326241	0.275405
50.000000	150.000000	15.000000	0.893965	-0.444456	-0.057327
50.000000	150.000000	20.000000	0.063787	-0.967207	-0.245847
55.000000	5.000000	0.000000	0.341443	-0.282057	-0.896583
55.000000	5.000000	5.000000	0.774218	-0.323980	-0.543712
55.000000	5.000000	10.000000	-0.917321	0.391091	-0.074627
55.000000	10.000000	0.000000	0.063886	-0.215249	-0.974467
55.000000	10.000000	5.000000	-0.726770	-0.315356	0.610210
55.000000	10.000000	10.000000	0.462913	0.840237	-0.282335
55.000000	10.000000	15.000000	0.177212	-0.131753	0.975314
55.000000	10.000000	20.000000	0.532659	0.816563	0.222483
55.000000	10.000000	25.000000	0.083914	0.846887	0.525110
55.000000	15.000000	0.000000	-0.165542	0.027881	0.985809
55.000000	15.000000	5.000000	-0.993415	0.105524	0.044630
55.000000	15.000000	10.000000	-0.258599	-0.946712	-0.191999
55.000000	15.000000	15.000000	-0.685567	-0.581767	-0.437658
55.000000	15.000000	20.000000	-0.097784	0.903596	-0.417077
55.000000	15.000000	25.000000	0.714283	0.116547	0.690084
55.000000	15.000000	30.000000	0.424858	-0.547762	0.720731
55.000000	15.000000	35.000000	0.914593	0.265640	0.304884
55.000000	20.000000	0.000000	-0.627419	0.189614	-0.755243
55.000000	20.000000	5.000000	0.853491	0.387233	0.348717
55.000000	20.000000	10.000000	-0.772970	-0.247876	0.584016
55.000000	20.000000	15.000000	-0.999106	0.041875	-0.005804
55.000000	20.000000	20.000000	-0.932335	-0.242030	-0.268652
55.000000	20.000000	25.000000	0.743471	-0.647458	-0.167477
55.000000	20.000000	30.000000	-0.291138	0.951653	0.097954
55.000000	20.000000	35.000000	-0.487152	-0.252949	0.835883
55.000000	20.000000	40.000000	-0.840607	-0.322715	0.435011
55.000000	20.000000	45.000000	-0.222189	0.936871	-0.270009
55.000000	25.000000	0.000000	-0.137715	0.944682	0.297675
55.000000	25.000000	5.000000	-0.867538	-0.496551	0.028552
55.000000	25.000000	10.000000	0.121463	0.757896	0.640968
55.000000	25.000000	15.000000	0.639329	0.604632	-0.475057
55.000000	25.000000	20.000000	-0.666086	0.667593	0.332640
55.000000	25.000000	25.000000	-0.198294	0.022536	-0.979883
55.000000	25.000000	30.000000	-0.106939	0.494206	0.862742
55.000000	25.000000	35.000000	0.299061	-0.444616	-0.844322
55.000000	25.000000	40.000000	-0.785382	-0.411455	-0.462472
55.000000	25.000000	45.000000	0.932232	0.051675	0.358154
55.000000	25.000000	50.000000	0.540605	0.596878	0.592860
55.000000	30.000000	0.000000	0.841508	0.212963	0.496499
55.000000	30.000000	5.000000	-0.188613	0.719330	0.668573
55.000000	30.000000	10.000000	0.108218	0.127094	0.985970
55.000000	30.000000	15.000000	-0.072299	-0.643642	0.761904
55.000000	30.000000	20.000000	0.714590	0.654498	-0.246968
55.000000	30.000000	25.000000	-0.622196	-0.275623	0.732738
55.000000	30.000000	30.000000	0.027460	-0.675664	0.736699
55.000000	30.000000	35.000000	0.200870	0.903360	0.378936
55.000000	30.000000	40.000000	-0.885369	0.260379	0.385129
55.000000	30.000000	45.000000	0.679567	0.301671	0.668718
55.000000	30.000000	50.000000	0.366531	0.307633	-0.878076
55.000000	30.000000	55.000000	0.819833	0.034415	-0.571567
55.000000	35.000000	0.000000	0.857387	0.124222	0.499457
55.000000	35.000000	5.000000	-0.315470	-0.556998	0.768266
55.000000	35.000000	10.000000	0.958292	-0.284474	-0.027415
55.000000	35.000000	15.000000	0.785046	0.400046	-0.472934
55.000000	35.000000	20.000000	-0.440278	-0.889232	0.124180
55.000000	35.000000	25.000000	-0.890588	-0.359355	0.278778
55.000000	35.000000	30.000000	0.560596	-0.767723	0.310377
55.000000	35.000000	35.000000	-0.142979	-0.461563	-0.875509
55.000000	35.000000	40.000000	-0.234280	0.622235	0.746952
55.000000	35.000000	45.000000	-0.561541	0.495475	-0.662704
55.000000	35.000000	50.000000	0.568847	0.340190	-0.748788
55.000000	35.000000	55.000000	0.207089	0.964659	-0.162932
55.000000	35.000000	60.000000	0.921066	0.050985	-0.386055
55.000000	40.000000	0.000000	0.254383	0.841214	0.477126
55.000000	40.000000	5.000000	-0.993889	0.049090	-0.098866
55.000000	40.000000	10.000000	-0.837559	0.295110	0.459789
55.000000	40.000000	15.000000	0.142728	-0.006838	-0.989738
55.000000	40.000000	20.000000	-0.405870	-0.543003	-0.735131
55.000000	40.000000	25.000000	-0.119788	0.183430	0.975707
55.000000	40.000000	30.000000	0.476966	-0.078679	0.875393
55.000000	40.000000	35.000000	-0.951365	0.023898	0.307139
55.000000	40.000000	40.000000	-0.440267	0.705482	-0.555392
55.000000	40.000000	45.000000	-0.207672	0.454826	0.866029
55.000000	40.000000	50.000000	0.311015	-0.341530	0.886920
55.000000	40.000000	55.000000	0.182785	0.867005	0.463565
55.000000	40.000000	60.000000	-0.907321	-0.156631	0.390173
55.000000	45.000000	0.000000	0.026160	0.981812	-0.188045
55.000000	45.000000	5.000000	-0.761479	0.585272	-0.278579
55.000000	45.000000	10.000000	0.490632	-0.648922	0.581533
55.000000	45.000000	15.000000	0.849619	-0.393113	-0.351582
55.000000	45.000000	20.000000	0.213682	-0.643787	0.734764
55.000000	45.000000	25.000000	0.514689	0.724578	-0.458348
55.000000	45.000000	30.000000	-0.449079	-0.015062	-0.893365
55.000000	45.000000	35.000000	-0.495992	0.091165	0.863528
55.000000	45.000000	40.000000	0.921359	0.039225	0.386730
55.000000	45.000000	45.000000	0.956789	-0.270783	0.105983
55.000000	45.000000	50.000000	0.499684	0.853809	0.146034
55.000000	45.000000	55.000000	0.841529	-0.209664	-0.497864
55.000000	45.000000	60.000000	-0.803088	0.504483	0.317089
55.000000	45.000000	65.000000	0.527134	-0.693444	-0.491188
55.000000	50.000000	0.000000	0.738200	0.561751	-0.373492
55.000000	50.000000	5.000000	0.511852	0.857921	0.044495
55.000000	50.000000	10.000000	0.724508	-0.180714	0.665155
55.000000	50.000000	15.000000	0.123113	-0.975441	-0.182640
55.000000	50.000000	20.000000	-0.521428	-0.533285	0.666123
55.000000	50.000000	25.000000	0.831153	0.472855	0.292562
55.000000	50.000000	30.000000	-0.531818	0.042466	0.845793
55.000000	50.000000	35.000000	-0.450134	0.864701	-0.222869
55.000000	50.000000	40.000000	-0.931739	0.026142	0.362186
55.000000	50.000000	45.000000	0.124701	-0.978838	-0.162250
55.000000	50.000000	50.000000	0.706340	0.373261	-0.601465
55.000000	50.000000	55.000000	-0.462423	-0.763228	0.451274
55.000000	50.000000	60.000000	0.432590	-0.758286	-0.487717
55.000000	50.000000	65.000000	0.691543	0.301697	-0.656313
55.000000	55.000000	0.000000	-0.439893	-0.670033	0.597955
55.000000	55.000000	5.000000	-0.939879	-0.298866	0.165248
55.000000	55.000000	10.000000	0.054406	0.512861	-0.856746
55.000000	55.000000	15.000000	0.627474	0.132677	-0.767251
55.000000	55.000000	20.000000	-0.206182	-0.861073	-0.464804
55.000000	55.000000	25.000000	0.376569	-0.520990	-0.766006
55.000000	55.000000	30.000000	0.572957	0.815405	-0.082668
55.000000	55.000000	35.000000	0.570095	0.806853	0.154852
55.000000	55.000000	40.000000	0.687015	-0.413943	0.597212
55.000000	55.000000	45.000000	0.219469	-0.118413	-0.968407
55.000000	55.000000	50.000000	-0.812928	0.520346	0.261511
55.000000	55.000000	55.000000	0.545060	-0.365084	-0.754734
55.000000	55.000000	60.000000	0.119127	-0.990488	-0.068864
55.000000	55.000000	65.000000	0.426791	-0.889471	0.163372
55.000000	55.000000	70.000000	-0.857925	-0.307841	0.411337
55.000000	60.000000	0.000000	0.672482	-0.323598	0.665622
55.000000	60.000000	5.000000	-0.996955	-0.069967	0.034432
55.000000	60.000000	10.000000	-0.515133	-0.509108	0.689526
55.000000	60.000000	15.000000	-0.884315	-0.191677	-0.425731
55.000000	60.000000	20.000000	0.679277	-0.303535	-0.668168
55.000000	60.000000	25.000000	-0.484086	-0.750969	-0.449117
55.000000	60.000000	30.000000	0.702292	0.681440	0.205975
55.000000	60.000000	35.000000	-0.349408	0.933012	0.086042
55.000000	60.000000	40.000000	-0.413831	0.194568	-0.889318
55.000000	60.000000	45.000000	0.046456	-0.986825	-0.154978
55.000000	60.000000	50.000000	0.651179	-0.395625	0.647647
55.000000	60.000000	55.000000	-0.191628	-0.582083	0.790227
55.000000	60.000000	60.000000	-0.366003	-0.527912	0.766388
55.000000	60.000000	65.000000	0.949749	-0.165476	0.265698
55.000000	60.000000	70.000000	-0.269381	0.259502	0.927412
55.000000	65.000000	0.000000	-0.637384	-0.196191	-0.745152
55.000000	65.000000	5.000000	-0.692188	0.719754	0.053192
55.000000	65.000000	10.000000	0.170975	0.649528	0.740865
55.000000	65.000000	15.000000	0.497481	-0.705932	-0.504155
55.000000	65.000000	20.000000	-0.494511	0.362435	0.790000
55.000000	65.000000	25.000000	-0.831901	-0.539156	0.131345
55.000000	65.000000	30.000000	0.392366	0.322650	0.861363
55.000000	65.000000	35.000000	0.326219	0.134309	-0.935704
55.000000	65.000000	40.000000	0.199178	0.955321	0.218381
55.000000	65.000000	45.000000	0.268735	0.798173	0.539168
55.000000	65.000000	50.000000	-0.933731	0.101301	-0.343344
55.000000	65.000000	55.000000	-0.982189	-0.168449	0.083240
55.000000	65.000000	60.000000	-0.970897	0.013155	0.239135
55.000000	65.000000	65.000000	0.519231	0.209615	0.828529
